hash,annotator,understand,purpose,bfc,bpc,prc,nfc,specification,asc,obvious,safety,timing,memory,info,safety_exp,time,see_commit_clicked,lore_clicked,lore_founded,is_merge_commit,is_part_patchset,lore_found
0704a8586f,Abhishek,4,"This commit updates the way sysfs files are created for a kobj_type in the s390 dasd  subsystem of the Linux kernel. Specifically, it transitions from using the default_attrs field to the default_groups field for creating sysfs files.",0,3,4,0,0,0,,,0.0,0.0,0.0,,168.79083609580994,False,False,,False,False,True
c5e97ed154,Abhishek,4,"This commit is to avoid  avoid unnecessary type casts by using the page->index field instead of the page->freelist.  This commit is related to memory management by modifying how memory pages are handled within the bootmem allocator, aiming to use memory structure fields more appropriately.",0,4,4,0,0,0,,,0.0,4.0,0.0,,20.44268584251404,False,True,,False,True,True
4f9f531e15,Abhishek,4,"This commit makes a change in the qed code of the Linux kernel, specifically in how DMA  masks are set. The commit also removes some dead code that became unnecessary due to these changes, further simplifying the codebase.",0,4,4,0,0,0,,,0.0,0.0,0.0,,290.02071022987366,False,True,,False,False,True
258030acc9,Abhishek,4,This commit optimizes the memory layout of the dsa_switch structure in the DSA  subsystem of the Linux kernel. It changes the type of the num_ports member from size_t (which is 8 bytes on 64-bit architectures) to unsigned int (4 bytes).,0,4,4,0,0,0,,,0.0,2.0,0.0,,797.9363870620728,True,True,,False,True,True
5b2c5540b8,Abhishek,4,This commit addresses inconsistencies in the return codes provided by tcp_bpf_recvmsg_parser() within the BPF  sockmap functionality of the Linux kernel.,4,0,0,0,0,0,4.0,3.0,0.0,0.0,4.0,"The issue involves the exchange of information between the kernel and applications regarding the state of network operations, specifically through error codes.",416.781179189682,False,True,,False,True,True
6440a6c23f,Abhishek,4,"The commit introduces the ability to set destination and source MAC addresses for Tx-only operations in xdpsock, which is a new feature.",0,0,0,4,2,0,,,,,,,244.59907507896423,False,True,,False,True,True
3044a4f271,Abhishek,4,This commit potentially prevents bugs related to inconsistent checks for the CAN-FD mode across different parts of the driver.,0,4,4,0,0,0,,,,,,,208.52002096176147,False,True,,False,True,True
8512559741,Abhishek,4,"This commit updates the tcp_v4_rcv() function within the network subsystem of the Linux kernel, specifically the handling of skbs that are to be freed. ",0,4,4,3,0,0,,,,,,,240.46550011634827,False,True,,False,True,True
727e60604f,Abhishek,4,"This commit focuses on a minor cleanup within the Btrfs file system code in the Linux kernel, specifically by removing an outdated comment related to the locking mechanism used in btrfs_search_slot().",0,0,4,0,0,0,,,,,,,210.28900408744812,False,True,,False,True,True
79dcd4e840,Abhishek,4,This commit introduces a new feature by adding the capability to specify multiple pin configurations within a single pinctrl group.,0,0,0,4,4,0,,,0.0,0.0,0.0,,488.2521779537201,False,True,,False,True,True
4d2a3c169b,Abhishek,4,Commit fixes a typo error.,0,0,4,0,0,0,,,0.0,0.0,0.0,,187.31994009017944,False,True,,False,False,True
18451db82e,Abhishek,4,This commit modifies the RDMA core to change how the UDP source port is calculated.,0,4,0,3,4,0,,,0.0,0.0,0.0,,38.729341983795166,False,True,,False,True,True
aecf89f2f8,Abhishek,4,This commit adds support for the LEDs and buttons on the Asus RTN-10U router.,0,0,4,4,4,0,,,0.0,0.0,0.0,,202.14089679718015,False,True,,False,True,True
3b9cb4ba4b,Abhishek,4,"This commit refactors the rcutorture module in the Linux kernel to use the kthread_run_on_cpu() helper function instead of the combination of kthread_create_on_node(), kthread_bind(), and wake_up_process(). ",0,4,4,0,0,0,,,0.0,0.0,0.0,,147.0518820285797,False,True,,False,True,True
f2fed022aa,Abhishek,4,This commit refines the code  for swapping values with the standard swap() macro from include/linux/minmax.h. ,0,3,4,0,0,0,,,0.0,0.0,0.0,,36.536937952041626,False,True,,False,True,True
9a10064f56,Abhishek,4,"This commit introduces a significant new feature to the Linux kernel, specifically for managing private anonymous VMAs.",0,4,0,4,4,0,,,0.0,0.0,0.0,,106.74273109436037,False,True,,False,False,False
1eba86c096,Abhishek,4,This commit directly addresses issues related to memory corruption and refcount problems that have been identified as causing data leaks and illegal sharing.,4,0,0,0,4,0,4.0,4.0,0.0,4.0,0.0,"This commit directly deals with memory management issues, particularly related to how memory pages are handled in the kernel.",351.6734735965729,False,True,,False,False,False
f4c6d22c6c,Abhishek,4,This commit removes a comment that was mistakenly added during a patch series reordering.,0,0,4,0,0,0,,,0.0,0.0,0.0,,229.07412028312683,False,True,,False,True,True
016017a195,Abhishek,4,This commit is a technical adjustment to accommodate architectural differences and ensure broader compatibility of the TTM module within the Linux kernel's DRM subsystem.,4,0,0,0,0,0,4.0,0.0,,,,,319.0999994277954,False,True,,False,False,False
11c2bf4a20,Abhishek,4,This commit fixes an issue where invalid read sizes were not properly handled,4,0,0,0,0,0,4.0,0.0,,,,,147.7440378665924,False,True,,False,False,False
72de208f2b,Abhishek,4,"The commit improves the code by eliminating unnecessary casting, which enhances readability and maintainability.",0,0,4,0,0,0,,,,,,,232.946918964386,False,True,,False,True,True
0519f73adb,Abhishek,4,This commit renames  a function..,0,0,4,0,0,0,,,,,,,18.895899772644043,False,True,,False,True,True
088c840599,Abhishek,4,This commit addresses a type-casting issue.,4,0,0,0,0,0,4.0,4.0,0.0,4.0,0.0,"The issue relates to memory address space conversions, which directly pertains to how memory is accessed and managed.",166.3911168575287,False,True,,False,True,True
f346f32701,Abhishek,4,This commit adds Helge Deller as a new maintainer for the framebuffer device.,0,4,0,0,0,0,,,,,,,186.078439950943,False,True,,False,False,True
3ac5f2f257,Abhishek,4,This commit updates the kernel documentation for the function smb311_update_preauth_hash().,0,0,4,0,0,0,,,,,,,44.149117946624756,False,True,,False,True,True
e1553351d7,Abhishek,4,"This commit removes redundant VPRINTK() calls and the function ata_scsi_dump_cdb() from the libata subsystem, which is responsible for handling ATA device drivers in the Linux kernel.",0,0,4,0,0,0,,,,,,,148.39726424217224,False,True,,False,False,False
340a02535e,Abhishek,4,This commit involves reorganizing the Linux kernel build scripts by moving the extract-cert script from the scripts/ directory to the certs/ directory. ,0,0,4,0,0,0,,,,,,,84.14929413795471,False,True,,False,True,True
