hash,annotator,understand,purpose,bfc,bpc,prc,nfc,specification,asc,obvious,safety,timing,memory,info,safety_exp,time,see_commit_clicked,lore_clicked,lore_founded,is_merge_commit,is_part_patchset,lore_found
0704a8586f,Michel,4,Just change the way of sysfs files were created,0,0,4,0,2,0,,,,,,,281.6357035636902,True,True,,False,False,True
c5e97ed154,Michel,4,Use another way to access a property avoiding casting ,0,0,4,0,0,0,,,,,,,26.72814154624939,True,True,,False,True,True
4f9f531e15,Michel,4,Remove dead code,0,1,4,0,0,0,,,,,,,30.562408447265625,True,True,,False,False,True
258030acc9,Michel,3,Just reduce the size of a variable to avoid struct size,0,0,4,0,0,0,,,,,,,178.53596305847168,True,True,,False,True,True
5b2c5540b8,Michel,3,"Fixed that when the error code is returned, the actual error is returned and not an intermediate code (such as a retry).",4,1,0,0,0,0,2.0,0.0,,,,,876.5383830070496,True,True,,False,False,True
6440a6c23f,Michel,2,I think I understand that the necessary flags are added to pass SRC and DEST of mac addresses to the xdsock command.,0,0,0,4,2,0,,,,,,,187.5948338508606,True,True,,False,True,True
3044a4f271,Michel,4,Refactor a check to a function,0,0,4,0,0,0,,,,,,,474.9819073677063,True,True,,False,True,True
8512559741,Michel,4,Functionality is extended to offer new drop reasons,0,0,0,4,2,0,,,,,,,443.18523025512695,True,True,,False,True,True
727e60604f,Michel,4,Just remove a comment,0,0,4,0,0,0,,,,,,,8.00725769996643,True,True,,False,False,
79dcd4e840,Michel,2,"An apparently configuration file is modified, but in a documentation folder. They look more like examples",0,0,0,0,0,0,,,,,,,219.503577709198,True,True,,False,True,True
4d2a3c169b,Michel,4,Changes in comments,0,0,3,0,0,0,,,,,,,12.272774934768677,True,True,,False,False,
18451db82e,Michel,4,"Add a new func, not used yet (probably used later in the patch set)",0,0,0,4,0,0,,,,,,,67.0929605960846,True,True,,False,True,True
aecf89f2f8,Michel,4,Add support for new device,0,0,0,4,4,0,,,,,,,136.68341088294983,True,True,,False,True,True
3b9cb4ba4b,Michel,4,Looks like a refactor to simplify code,0,0,4,0,0,0,,,,,,,65.50401639938354,True,True,,False,True,True
f2fed022aa,Michel,4,Just a refactor to use swap instead of aux vars,0,0,4,0,0,0,,,,,,,158.2094178199768,True,True,,False,False,True
9a10064f56,Michel,2,Commit dense. It appears that anonymous memory needs to be better managed to avoid performance issues. It seems that a test is provided to check that a regression exists.,3,3,1,0,0,0,0.0,3.0,,4.0,,"Probably it is from memory, but I don't have enough knowledge.",604.8871178627014,True,True,,False,True,True
1eba86c096,Michel,3,It is a fix that prevents memory corruption.,4,4,0,0,0,0,0.0,4.0,,4.0,,Fix a memory leak/memory corruption,109.40452647209167,True,True,,False,True,True
f4c6d22c6c,Michel,4,Just change a comment,0,0,4,0,0,0,,,,,,,77.57313799858093,True,True,,False,True,True
016017a195,Michel,2,ifndef is used in an else branch to only run on certain architectures. Its only an error on compilation time,3,3,0,0,0,0,0.0,0.0,,,,,240.6061356067657,True,True,,False,False,False
11c2bf4a20,Michel,4,Add a default case in switch-case to return a proper error,2,4,0,0,0,0,0.0,0.0,,,,,249.5794038772583,True,True,,False,True,True
72de208f2b,Michel,4,Drop an unnecessary cast,0,0,4,0,0,0,,,,,,,81.45008182525635,True,True,,False,True,True
0519f73adb,Michel,4,Just a refactor of a name,0,0,4,0,0,0,,,,,,,96.00688648223876,True,True,,False,True,True
088c840599,Michel,3,Just avoid a warning,0,0,3,0,0,4,,,,,,,1239.644159078598,True,True,,False,True,True
f346f32701,Michel,4,Change in the list of mantainers - No source code change,0,0,0,0,0,0,,,,,,,48.76009392738342,True,False,,False,False,False
3ac5f2f257,Michel,4,Just add a description in a comment,0,0,4,0,0,0,,,,,,,33.317031383514404,True,False,,False,False,False
e1553351d7,Michel,4,Remove unnecesary code,0,0,4,0,0,0,,,,,,,47.48182034492493,True,True,,False,False,False
340a02535e,Michel,4,Just a move of certs,0,0,4,0,0,0,,,,,,,41.51904368400574,True,False,,False,False,False
2fadc6ea4a,Michel,2,The commit remove 2 lines of a config file.  Its a part of a PATCHSET so it's just a part of a bigger change,0,0,3,0,0,0,,,,,,,186.09879851341248,True,True,,False,True,True
9a9acdccdf,Michel,3,Call the apropiated function for error handler,4,2,0,0,0,0,2.0,0.0,,,,,298.45933532714844,True,True,,False,False,True
3364c6ce23,Michel,3,Replace a cast to avoid a warning,0,0,4,0,0,4,,,,,,,118.75493907928468,True,True,,False,False,True
805a3ebed5,Michel,4,Move code to better understanding,0,0,4,0,0,0,,,,,,,95.52250266075134,True,True,,False,True,True
